"...1","App","Category","Rating","Number.of.ratings"
891,"Dolphin Screen Cut","Communication",4.4,2241
892,"American Express US","Finance",4.5,3105
897,"Mixology??? Drink Recipes","Lifestyle",4.4,1889
905,"Rush Down","Arcade & Action",4.2,2499
919,"Network Info II","Communication",4.6,2144
921,"Farkle Dice","Cards & Casino",4.2,1366
925,"How to Tie a Tie","Books & Reference",4.6,36143
927,"imo instant messenger","Communication",4.3,19428
940,"AndroIRC","Communication",4.1,1692
942,"Mouse Trap","Brain & Puzzle",4.3,419555
951,"Learn Korean Phrasebook","Education",4.6,1226
955,"Checkers Free","Brain & Puzzle",4.5,25585
970,"Papaya Farm","Casual",4.4,34531
972,"Jewels","Casual",4.5,145249
973,"Titanium Backup PRO Key ??? root","Tools",4.8,11312
977,"ShopSavvy Barcode Scanner","Shopping",4.2,75731
981,"Memoires: The Diary","Lifestyle",4.5,2819
999,"Poynt","Travel & Local",4.3,12732
1002,"2X Client RDP/Remote Desktop","Business",4.5,1570
1004,"Dragon Hunter II","Arcade & Action",4.5,32805
1017,"4shared","Media & Video",4.4,11380
1018,"LEO dictionary","Books & Reference",4.6,5727
1029,"Machinima.com","Entertainment",4.4,2351
1031,"doubleTwist Player","Music & Audio",4.4,68920
1038,"My Country","Arcade & Action",4.4,119052
1040,"KF Hearts Live Wallpaper","Personalization",4.2,4455
1041,"Pregly Pregnancy Ticker","Health & Fitness",4.2,1791
1042,"Miracle City Online","Arcade & Action",4.6,6585
1046,"2 Player Reactor","Arcade & Action",4.6,31315
1049,"Solitaire MegaPack","Cards & Casino",4.5,1183
1066,"Dolphin Browser??? HD","Communication",4.6,205926
1075,"Glympse","Social",4.4,7318
1078,"Third Blade","Arcade & Action",4.3,15735
1079,"Jewels","Casual",4.5,145152
1082,"Chat, Games, Fun","Social",4.1,22576
1084,"GPS Tracking","Lifestyle",4.4,8604
1086,"Talking Babsy Baby","Lifestyle",4.1,14789
1096,"Vlingo Virtual Assistant","Productivity",4.3,28438
1102,"Waze: Community GPS navigation","Transportation",4.5,70378
1106,"Stupid Zombies","Arcade & Action",4.4,38463
1115,"Millionaire","Cards & Casino",4.2,3141
1134,"TeamViewer Free","Productivity",4.7,11134
1143,"SetCPU for Root Users","Tools",4.7,16776
1146,"Dominoes Deluxe Free","Cards & Casino",4.1,3015
1151,"Millionaire","Brain & Puzzle",4.1,18070
1152,"Noogra Nuts","Arcade & Action",4.4,1134
1181,"Drag Racing","Racing",4.6,185861
1186,"GRave Defense HD Free","Arcade & Action",4.7,31489
1187,"Connect'Em","Brain & Puzzle",4.5,29711
1189,"Animating Touch","Media & Video",4.6,1158
1198,"Meridian Media Player Revolute","Media & Video",4.3,31825
1205,"Connect'Em Halloween","Brain & Puzzle",4.5,3266
1208,"iTriage","Health & Fitness",4.5,31370
1213,"Pool Master Pro","Sports Games",4.2,23527
1216,"QuickPic","Photography",4.7,64384
1218,"Bubble Defense Free","Arcade & Action",4.3,3447
1219,"Backgrounds HD Wallpapers","Entertainment",4.5,126955
1247,"Call Confirm","Communication",4.7,11290
1252,"Dominoes Deluxe Free","Cards & Casino",4.1,3015
1261,"POPOPOPOON!","Entertainment",4.6,1602
1264,"U.S. Army Survival Guide","Books & Reference",4.6,3645
1269,"Netflix","Entertainment",4.3,125630
1270,"Retro Camera","Photography",4.3,46243
1272,"doubleTwist Player","Music & Audio",4.4,68920
1273,"Glass Widgets","Personalization",4.3,1727
1285,"Ultimate Holdem Timer","Cards & Casino",4.4,1359
1294,"MS Zombie Live Wallpaper","Personalization",4.1,4441
1299,"Torque Pro (OBD2 & Car)","Communication",4.8,5404
1300,"Yahoo!","News & Magazines",4.2,3844
1302,"aCurrency (with widgets)","Finance",4.4,6454
1317,"YP Yellow Pages & Gas Prices","Travel & Local",4.5,26614
1323,"GeoQpons","Shopping",4.3,4340
1331,"3D Bowling","Arcade & Action",4.1,19186
1332,"Totemo Lite","Brain & Puzzle",4.2,2906
1347,"NOOK for Android by B&N","Books & Reference",4.1,16642
1350,"Daum Cloud","Productivity",4.4,1970
1359,"runtastic GPS Coach","Health & Fitness",4.2,3392
1362,"shopkick","Shopping",4.4,52217
1365,"Out of Milk Shopping List","Shopping",4.4,10523
1378,"3D Matrix Vol.1 The Matrix","Personalization",4.1,8741
1379,"Rage Reader","Comics",4.8,26496
1388,"WikiMobile Encyclopedia","Books & Reference",4.3,10574
1390,"Photile Live Wallpaper","Personalization",4.2,4075
1392,"Quran Android","Books & Reference",4.7,4185
1398,"Anti-Virus Pro Trial","Libraries & Demo",4.5,2306
1407,"Easy Currency Converter","Finance",4.6,1193
1410,"Official eBay Android App","Shopping",4.2,87075
1414,"No 1 Caller LookUp","Productivity",4.1,1062
1426,"Winamp","Music & Audio",4.3,77757
1429,"Fake iPhone 4S","Entertainment",4.1,2911
1430,"Pumpkins vs. Monsters","Arcade & Action",4.7,62944
1438,"Photo Warp","Entertainment",4.1,1521
1445,"Zynga Poker","Cards & Casino",4.6,127050
1449,"?????? ?????? (Webtoon MOA)","Comics",4.6,5068
1455,"Sun Rise Free Live Wallpaper","Personalization",4.5,5088
1458,"Netflix","Entertainment",4.3,125569
1461,"Snowflakes Live Wallpaper Free","Personalization",4.2,10821
1462,"Strip Blackjack","Cards & Casino",4.5,12148
1464,"Poynt","Travel & Local",4.3,12722
1465,"SpeechSynthesis Data Installer","Libraries & Demo",4.1,130654
1471,"Pregnancy Assistant","Lifestyle",4.4,4623
1484,"Air Penguin","Casual",4.4,4694
1499,"JogTracker","Health & Fitness",4.3,3622
1506,"London Tube Status","Travel & Local",4.3,1510
1508,"old offender|Escape from jail","Casual",4.2,4789
1516,"QQLauncher Pro","Personalization",4.4,2900
1517,"Zynga Poker","Cards & Casino",4.6,126741
1545,"Word Mix Lite","Brain & Puzzle",4.3,4627
1551,"Retro Defense","Arcade & Action",4.6,1724
1554,"GO Locker","Productivity",4.2,3811
1555,"Android TreinTijden Lite","Travel & Local",4.5,1492
1564,"Yellow Pages by Superpages","Travel & Local",4.2,1678
1569,"Skitch","Productivity",4.2,8358
1575,"Zoo Story???","Arcade & Action",4.5,21634
1576,"Galaxy Core 3D LiveWallpaper","Personalization",4.4,5530
1611,"Jewels Free","Arcade & Action",4.6,6974
1612,"Dolphin Desktop Toggle","Communication",4.5,2362
1613,"100,000 Free Books Wattpad","Books & Reference",4.3,11223
1629,"Ninja Rush","Sports Games",4.3,11484
1638,"Calorie Counter","Health & Fitness",4.5,27649
1639,"Phit Droid Puzzles","Casual",4.4,9661
1642,"ESPN Streak For The Cash","Sports Games",4.3,1383
1650,"Beautiful Widgets","Personalization",4.5,55261
1652,"Shortyz Crosswords","Brain & Puzzle",4.7,5692
1655,"Papaya Fish","Casual",4.2,7986
1659,"Boat Browser Mini","Communication",4.5,5913
1661,"Diet Point","Health & Fitness",4.2,13263
1664,"Skyscanner","Travel & Local",4.5,7828
1674,"TripAdvisor","Travel & Local",4.4,55199
1675,"Jewels","Casual",4.5,145249
1676,"textPlus Free Texting","Social",4.1,16528
1683,"CineTrailer","Entertainment",4.4,3224
1684,"Shake Them All! Live Wallpaper","Personalization",4.4,26713
1694,"aniPet Aquarium LiveWallpaper","Personalization",4.1,14209
1697,"FooCat Live Wallpaper","Entertainment",4.6,2567
1708,"TSwipe-Pro keyboard","Tools",4.3,3501
1710,"Super aTool Box-cache battery","Productivity",4.6,14217
1714,"Yelp","Travel & Local",4.2,36226
1715,"Google Sky Map","Books & Reference",4.7,221794
1724,"Bike Mania FREE","Racing",4.2,3462
1725,"TD Bank (US)","Finance",4.4,3179
1734,"Backgammon Free","Brain & Puzzle",4.5,75808
1742,"WidgetLocker Lockscreen","Personalization",4.3,12364
1753,"Soccer Scores","Sports",4.5,17553
1779,"Skyfire Web Browser 4.0","Communication",4.3,130152
1781,"Angel Piano.","Arcade & Action",4.2,10845
1785,"Move it! Free","Brain & Puzzle",4.3,41949
1792,"GRave Defense Holidays","Arcade & Action",4.6,3190
1797,"Spotify","Music & Audio",4.3,40683
1806,"Life360","Lifestyle",4.5,15451
1807,"Panda Chub Live Wallpaper Free","Personalization",4.5,4107
1818,"Digitally Imported Radio","Music & Audio",4.6,14496
1819,"Paradise Island","Arcade & Action",4.6,482113
1822,"Simple Last.fm Scrobbler","Media & Video",4.4,3052
1825,"Fruited","Brain & Puzzle",4.4,2393
1827,"ES Bookmark Manager(Beta)","Libraries & Demo",4.2,1324
1846,"A fastest SMS app","Communication",4.4,5465
1854,"Pinball Deluxe","Arcade & Action",4.4,11463
1858,"RockPlayer Lite","Media & Video",4.2,8743
1860,"Thunderstorm Donation","Personalization",4.6,5321
1862,"Video to Facebook (Ads)","Social",4.3,6294
1864,"3D Skyrocket Live Wallpaper","Personalization",4.1,7851
1867,"The Motley Fool","Finance",4.3,2134
1873,"Paint Joy","Casual",4.4,18669
1880,"Mint.com Personal Finance","Finance",4.2,17448
1881,"Bamboo Forest Live Wallpaper","Personalization",4.1,1276
1889,"Dante: THE INFERNO game","Arcade & Action",4.1,61355
1890,"IMDb Movies & TV","Entertainment",4.4,69454
1892,"Warspear Online","Arcade & Action",4.4,4641
1893,"Battery Widget","Tools",4.5,7540
1895,"WebMD for Android","Health & Fitness",4.4,5518
1897,"Tagged Android App","Social",4.2,88257
1898,"myRemote","Media & Video",4.3,1266
1902,"Titanium Backup PRO Key ??? root","Tools",4.8,11312
1906,"Calorie Counter by FatSecret","Health & Fitness",4.4,43302
1918,"Pulse News","News & Magazines",4.4,36640
1919,"Nature Scenes","Personalization",4.4,1220
1920,"doubleTwist Player","Music & Audio",4.4,68800
1921,"TV Listings for Android","Media & Video",4.4,7162
1922,"Keoli TV Guide","Media & Video",4.3,1572
1925,"Checkers","Brain & Puzzle",4.4,3279
1935,"Brilliant Quotes & Quotations","Books & Reference",4.5,17204
1936,"PhotoWonder","Photography",4.3,39903
1939,"Big Sport Fishing 3D Lite","Arcade & Action",4.2,8767
1945,"HomeWork","Education",4.6,2404
1949,"Brightness Level","Tools",4.6,9972
1969,"Fancy Widgets","Personalization",4.4,7759
1984,"Audible for Android","Books & Reference",4.3,14427
1985,"Dolphin Browser??? Mini","Lifestyle",4.5,16859
1987,"Brain Age Test  Free","Brain & Puzzle",4.2,23811
1988,"Dolphin Browser??? HD","Communication",4.6,205941
1998,"Tic Tac Toe Free","Casual",4.2,7627
1999,"GRave Defense Holidays","Arcade & Action",4.6,3186
2002,"WidgetLocker Lockscreen","Personalization",4.3,12364
2003,"Turn it Off, I'm Sleeping~!","Music & Audio",4.4,1512
2008,"Choice of the Vampire","Casual",4.6,3482
2014,"Memory Booster","Productivity",4.3,12135
2026,"Root Explorer (File Manager)","Productivity",4.8,11934
2032,"Reversi Online","Casual",4.1,1843
2036,"Virtual City Playground","Arcade & Action",4.2,5754
2040,"Football Club","Libraries & Demo",4.4,1899
2041,"SportyPal Pro","Health & Fitness",4.4,1637
2046,"GO Calendar Widget","Productivity",4.4,10817
2047,"Gesture Search","Tools",4.5,20458
2049,"Guns'n'Glory WW2","Arcade & Action",4.6,39984
2055,"FlightView Free Flight Tracker","Travel & Local",4.1,3526
2060,"GunApp 3D FREE (The Original)","Entertainment",4.1,2107
2081,"PowerAMP Music Player (Trial)","Music & Audio",4.6,122075
2083,"WoW Droid Armory","Casual",4.5,22251
2089,"PicSpeed HD Wallpapers 50,000+","Personalization",4.6,83397
2095,"Scanner Radio","Entertainment",4.4,52230
2099,"MultiPicture Live Wallpaper","Personalization",4.3,21294
2100,"Tap Fish","Casual",4.5,401456
2104,"Lotto Picks US lottery results","Lifestyle",4.2,1552
2112,"Google Translate","Tools",4.6,138096
2114,"Heart Live Wallpaper","Personalization",4.2,11670
2124,"Dictionary","Books & Reference",4.5,6366
2128,"Hungry Shark 2 Free!","Arcade & Action",4.3,9560
2144,"TweetCaster Pro for Twitter","Social",4.5,11443
2145,"Official eBay Android App","Shopping",4.2,86800
2158,"Fast App lock","Tools",4.3,1005
2163,"Mystic Halo Live Wallpaper fr","Personalization",4.4,1255
2167,"Light Grid Live Wallpaper","Personalization",4.6,7042
2169,"Camera ZOOM FX","Photography",4.3,8552
2175,"iStoryBooks","Education",4.3,2676
2186,"The Moron Test: Section 2","Brain & Puzzle",4.3,1723
2188,"MYAndroid Protection Antivirus","Tools",4.2,1924
2191,"QR Droid","Productivity",4.5,37386
2196,"Neocore","Libraries & Demo",4.4,7994
2209,"TTPod","Music & Audio",4.4,6542
2217,"Koi Free Live Wallpaper","Personalization",4.5,11809
2225,"Live Bible","Books & Reference",4.6,4451
2228,"CardioTrainer Pro","Health & Fitness",4.5,1680
2231,"Racing Live???","Racing",4.2,23025
2237,"TuneWiki","Music & Audio",4.2,35878
2240,"LDS Gospel Library","Books & Reference",4.7,13114
2244,"Pocket Auctions for eBay","Shopping",4.5,32407
2246,"Baseball Superstars?? Free","Sports Games",4.1,24536
2254,"ZENONIA?? 3","Arcade & Action",4.7,51776
2256,"GUN BROS","Arcade & Action",4.2,72190
2259,"ESPN ScoreCenter","Sports",4.2,67929
2262,"Poker KinG Pro-Texas Holdem","Cards & Casino",4.8,8161
2267,"Best Apps Market","Tools",4.5,10513
2271,"Wallpaper CASA (HD)","Entertainment",4.4,1075
2285,"Moto X Mayhem Lite","Racing",4.3,6604
2288,"3G Watchdog","Tools",4.7,48057
2295,"Spotify","Music & Audio",4.3,40932
2297,"GO Keyboard Punk Theme","Lifestyle",4.5,2021
2299,"Libra","Health & Fitness",4.5,6932
2300,"Android Booster FREE","Productivity",4.4,15238
2311,"Lucky Star Live Wallpaper Free","Personalization",4.2,10498
2313,"Hong Kong Live Wallpaper","Personalization",4.1,3023
2320,"Pulse News","News & Magazines",4.4,36549
2324,"101-in-1 Games","Arcade & Action",4.5,11202
2336,"Wikipedia","Books & Reference",4.6,5467
2358,"Racing Live???","Racing",4.1,15563
2366,"SleepTimer","Media & Video",4.5,4351
2374,"CSN Local Sports (Official)","Sports",4.5,2762
2384,"DIRECTV","Entertainment",4.2,17042
2391,"Free Golf GPS Range Finder","Sports",4.3,1032
2395,"Pinball Deluxe","Arcade & Action",4.4,11481
2402,"?????????2.5.2??????","Shopping",4.1,3672
2403,"Shoot Bubble Pro","Casual",4.3,3890
2405,"Kids Numbers and Math Lite","Education",4.4,12120
2408,"BackCountry Navigator PRO GPS","Travel & Local",4.6,1371
2412,"Tiki Golf 3D FREE","Casual",4.2,5867
2423,"ShareMyApps","Tools",4.3,3580
2425,"GO Calendar Widget","Productivity",4.4,10765
2426,"Meridian Media Player Revolute","Media & Video",4.3,31871
2437,"Bookmarks to SD","Tools",4.2,8407
2439,"Univision Video","Entertainment",4.1,2918
2446,"Pocket Legends (3D MMO)","Arcade & Action",4.5,60326
2448,"TTPod","Music & Audio",4.4,6542
2449,"File Manager","Business",4.5,7646
2453,"U.S. Army Survival Guide","Books & Reference",4.6,3645
2456,"OvuView","Health & Fitness",4.5,4134
2476,"Touch Calendar Free","Productivity",4.2,4218
2487,"1-click cleaner","Tools",4.3,8068
2488,"Mobile Metronome","Music & Audio",4.6,4947
2490,"Medieval Castle Defense","Arcade & Action",4.2,9908
2496,"Alchemy ~ Genetics","Brain & Puzzle",4.4,10610
2499,"Bubble Pop Plus!","Casual",4.5,18664
2502,"MSN Messenger: Mercury Free","Communication",4.4,34215
2505,"Minimalistic Text","Personalization",4.6,7692
2508,"Waze: Community GPS navigation","Transportation",4.5,70862
2518,"Flightradar24 Pro","Travel & Local",4.2,1045
2520,"CoD Guns","Arcade & Action",4.4,2467
2523,"Word Mix Lite","Brain & Puzzle",4.3,4627
2527,"DatPiff Mobile","Media & Video",4.1,18033
2533,"Digital Clock Widget","Tools",4.4,29867
2534,"Bluetooth File Transfer","Communication",4.3,84108
2536,"Fruit Roll","Casual",4.6,1962
2546,"Make a Ringtone MP3 PRO","Entertainment",4.5,34849
2562,"Birzzle","Brain & Puzzle",4.1,1317
2563,"SwiftKey X Keyboard Free","Productivity",4.4,7409
2566,"Taiwan TV","Entertainment",4.3,1456
2595,"Cyber Knights RPG","Arcade & Action",4.3,1240
2606,"Adobe Reader","Productivity",4.3,106508
2614,"Viber : Free Calls & Messages","Communication",4.2,36632
2616,"Namaz Vakitleri","Books & Reference",4.8,3271
2623,"Daily Bible","Books & Reference",4.8,67616
2625,"Movies","Entertainment",4.6,208887
2649,"NAVIGON Samsung Australia","Travel & Local",4.2,1507
2652,"Catch Notes","Productivity",4.4,25371
2657,"World War???","Casual",4.7,13783
2659,"Speed Card Free","Cards & Casino",4.4,3057
2667,"Flashlight","Tools",4.5,20306
2670,"MP3 Ringtone Maker","Entertainment",4.3,93313
2672,"Dictionary","Books & Reference",4.4,11681
2677,"JEFIT","Health & Fitness",4.6,16488
2678,"Hide It Pro","Media & Video",4.8,68500
2683,"Horoscope","Lifestyle",4.6,220622
2700,"Slots Royale","Cards & Casino",4.3,15777
2701,"Zoo Story???","Arcade & Action",4.5,21654
2707,"Trap!","Casual",4.3,27859
2709,"Plume for Twitter","Social",4.3,30327
2716,"aFlashlight","Lifestyle",4.2,22633
2731,"Pocket Agent??","Finance",4.4,2919
2741,"Dragon Hunter II","Arcade & Action",4.5,32805
2742,"SlideIT Keyboard","Tools",4.5,8869
2755,"Dragon Hunter II","Arcade & Action",4.5,32494
2759,"Bistro Cook","Arcade & Action",4.1,32991
2776,"Dragon Hunter II","Arcade & Action",4.5,32494
2786,"How to Draw cartoons animals..","Education",4.4,2597
2787,"Ponon! Deluxe","Brain & Puzzle",4.1,1013
2788,"UC?????????(U3????????????&quot;uc8&quot;)","Communication",4.5,17687
2790,"OruxMaps","Travel & Local",4.6,4852
2793,"Autumn Live Wallpaper Free","Personalization",4.4,1301
2799,"Fashion Story???","Arcade & Action",4.4,41265
2800,"Fantasy Kingdom Defense","Casual",4.1,1009
2804,"GO Launcher EX","Productivity",4.6,196764
2815,"Slot Machine","Cards & Casino",4.2,43457
2817,"Pageonce Travel","Travel & Local",4.1,1354
2843,"SportyPal","Health & Fitness",4.4,2426
2845,"AnTuTu CPU Master (Free)","Tools",4.3,2280
2847,"Fast Dilbert Reader","Comics",4.8,2481
2855,"StumbleUpon","Entertainment",4.6,23304
2872,"Dodge Ball","Arcade & Action",4.5,1575
2885,"DW Contacts & Phone & Dialer","Communication",4.3,3007
2892,"Android System Info","Productivity",4.6,22082
2898,"GO SMS Pro Pink Sweet theme","Communication",4.4,3365
2901,"Battery Widget","Tools",4.6,1059
2902,"FartDroid Fart Machine","Entertainment",4.2,10971
2903,"????????????","Lifestyle",4.5,2299
2910,"ZENONIA?? 3","Arcade & Action",4.7,51534
2917,"Fire Horse Live Wallpaper","Personalization",4.1,2102
2925,"Help Out","Brain & Puzzle",4.8,6489
2946,"Music Therapy for Sound Sleep","Health & Fitness",4.2,5850
2955,"Trafikanten Offisiell","Transportation",4.4,1098
2957,"Farm Tower HD","Brain & Puzzle",4.4,21185
2959,"Mahjong and Friends 16 Free","Cards & Casino",4.4,1046
2964,"Talking Tom Cat","Entertainment",4.6,21090
2965,"LauncherPro","Personalization",4.6,222993
2968,"?????????","Social",4.2,1827
2969,"SWF Player","Media & Video",4.2,2670
2984,"Shark Reef Live Wallpaper Free","Personalization",4.2,3350
2993,"Checkers","Brain & Puzzle",4.4,3358
2994,"Shazam Encore","Music & Audio",4.6,10632
2998,"Google Search","Tools",4.5,27442
3000,"GT Racing: Motor Academy Free+","Racing",4.6,25841
3003,"GO Weather","Weather",4.2,40454
3005,"Plasma Live Wallpaper","Personalization",4.1,1858
3013,"AndroLib Wallpapers","Media & Video",4.2,8073
3015,"Cartoon Theme GO Launcher EX","Personalization",4.4,8071
3031,"DroidTV Primetime","Entertainment",4.1,1201
3032,"X Construction Lite","Brain & Puzzle",4.5,65430
3034,"Free Golf GPS Range Finder","Sports",4.3,1032
3041,"Hotels.com ??? 140,000+ hotels","Travel & Local",4.1,3548
3043,"Checkers Free","Brain & Puzzle",4.1,7914
3046,"Gem Miner","Casual",4.4,27259
3052,"ESPN ScoreCenter","Sports",4.2,67843
3053,"Dropbox","Productivity",4.7,88150
3055,"CamScanner -Phone PDF Creator","Productivity",4.5,28429
3064,"GO SMS Pro","Communication",4.5,131825
3074,"Better Keyboard","Entertainment",4.3,1286
3076,"Binaural beats therapy","Health & Fitness",4.2,1063
3079,"The Coupons App","Shopping",4.6,77355
