"App","Category","Rating","Number.of.ratings"
"Fire Shifts","Productivity",3.5,4
"Memedroid Pro","Comics",4.6,19
"Bunnymarket-used,job,study,buy","Lifestyle",3.8,68
"VZ Navigator for Droid Razr","Travel & Local",5,3
"Guaiwu Theme GO Launcher EX","Comics",4.4,126
"UK Travel Guide","Travel & Local",3.1,27
"Coastal Scuba","Lifestyle",3.7,3
"They are Alive???Play-Doll mini???","Education",0,0
"Texas Tech Red Raiders Sched","Sports",0,0
"Angry Birds","Arcade & Action",4.6,938195
"2 Stroke Gas Oil Mix Calc Pro","Books & Reference",0,0
"Baby Monitor","Lifestyle",4.5,552
"iKamasutra Sex Positions","Books & Reference",4.6,2084
"ShowTimes","Media & Video",4.4,50
"Monstie Wars Free","Arcade & Action",3.8,142
"Worldstar TV","Media & Video",3.9,1355
"Mutt Trainer Pro(Dog Whistle)","Tools",3.4,37
"MotorSportsSuperStore","Business",0,0
"aHome/Open Home Zebra Theme","Personalization",3.5,2
"Yahoo! Movies","Entertainment",3.9,131
"Het Verkeer Pro","Travel & Local",4.3,617
"LiveWallpaper095-liveroid","Entertainment",0,0
"Talking Princess","Entertainment",4.6,231
"TVBox RUS","Media & Video",3.2,144
"inSing.com","Lifestyle",2.7,23
"devicealive Atrix2","Business",5,2
"Golf Channel Amateur Tour","Sports",2.5,11
"Dr Vasquez","Medical",5,1
"Tour de Mobile Flex","Libraries & Demo",4.6,208
"Deer Age Tool","Sports",5,1
"IceTV","Entertainment",3.5,189
"Easy  Stop Smoking Cigarette","Health & Fitness",4.2,4
"Make a Ringtone MP3 PRO","Entertainment",4.5,34849
"Hack Me If You Can (easy)","Libraries & Demo",5,8
"Train Info by SNCB Mobility","Transportation",3.9,289
"ColorNote Notepad Notes","Productivity",4.5,104438
"T-Mobile Mall","Shopping",3.4,6918
"Psych Vision 2","Entertainment",4.1,16
"THAI Airways International","Transportation",4.8,5
"CNN App for Android Phones","News & Magazines",4.1,6677
"SMS Backup +","Tools",4.6,13493
"Turkey Disguise Live Wallpaper","Personalization",0,0
"Crocodile Live Wallpaper","Personalization",3.8,88
"Men's Health Workouts Lite","Health & Fitness",3.7,15
"Dropwords","Brain & Puzzle",4.3,13324
"Trophies Unlimited","Sports",5,1
"Realtime phonebook USA","Tools",3.6,52
"Breakfast Recipes Cookbook","Lifestyle",4,1
"Japanese&lt;&gt;Polish Dictionary TR","Books & Reference",5,1
"Injectable Medicines","Medical",4.7,7
"LiveView??? application","Communication",3.4,1619
"Doodle Master","Casual",4,1607
"Radardroid Pro","Travel & Local",4.3,1025
"Heart of Deception","Books & Reference",0,0
"Orono Dental Care","Medical",0,0
"Locus Pro","Travel & Local",4.8,2529
"Ka-Ching! Got A Sale","Business",5,3
"MT4 Remote","Finance",4.2,205
"aHome/Open Home Glow Theme","Personalization",4.6,5
"Tourist Guide","Lifestyle",2.2,44
"Beer News","Lifestyle",5,1
"Cardcloud","Business",3.6,36
"moCodes","Tools",4.5,204
"Skyfire Web Browser 4.0","Communication",4.3,129859
"Blackjack 2011","Cards & Casino",4,2776
"Dolphin Speed Dial","Communication",4.4,1147
"D&D Spell Helper","Entertainment",1.5,2
"Slicer","Casual",3.2,8
"Bling Butterfly Live Wallpaper","Personalization",4,166
"Divers Destiny 3D","Arcade & Action",2,1
"Money Saving Tips For Kitchen","Lifestyle",0,0
"PESOGUIN CASINO","Cards & Casino",4.3,86
"Football Monogram T Live WP","Personalization",5,1
"Taiwan ETC Query","Transportation",4.7,92
"Poker Assistandroid","Cards & Casino",3.7,163
"PicsArt","Photography",4.6,160
"Stair Dismount","Arcade & Action",4.3,8372
"Uncle Bob's Self Storage","Business",3.9,18
"YAHTZEE FREE","Cards & Casino",3.8,577
"CUTransit","Transportation",5,1
"Red Lips","Casual",4.5,13
"GCF Excel 2010 Tutorial","Books & Reference",4.4,34
"Live Sport TV","Sports",5,5
"task killer (pro)","Business",4,2
"CashTrack","Finance",4.2,22
"Muscular System","Medical",3.2,5
"Cute Kids (Crazyhome)","Personalization",5,5
"Chore Checklist","Productivity",4.6,56
"Werewolf Wallpaper","Comics",4,4
"Shazam","Music & Audio",4.5,239935
"Rage Comic Reader","Comics",4,4
"Kid Mode: Kids Games + Videos","Education",4.4,16704
"Easy Black Jack","Cards & Casino",2.6,171
"V1 Golf Premium Unlocker","Sports",4,247
"Game Tower blaster","Arcade & Action",1,1
"World Cup Theme","Personalization",0,0
"CareOne","Business",2.9,60
"Length Conversion","Productivity",3.7,47
"Nursing: Health & Illness: VII","Education",5,1
"Jewel Magic","Brain & Puzzle",4.4,1922
"Sound Touch","Education",4,117
"Sudoku","Brain & Puzzle",4.6,7223
"Bleach Cosplay","Comics",5,4
"Deus Ex: Human Revoluti Cheats","Entertainment",0,0
"Bubble Pop","Brain & Puzzle",4.2,38165
"Speaker System Simulator","Music & Audio",3.9,520
"Tom & Jerry TV: Show Classics","Media & Video",1,2
"KAMI RETRO","Casual",3.6,1367
"Army FlashCards 5","Tools",4.3,6
"Flash Light Mirror","Lifestyle",1,1
"Nail Art Gallery","Lifestyle",3.4,91
"Football Monogram S Live WP","Personalization",5,1
"Live Weather Wallpaper","Weather",4.2,139
"Quick LabRef","Medical",4.7,149
"Papaya Puzzle Bobble","Casual",3.7,977
"One Piece Wallpapers & Images","Comics",4.8,12
"Servipag M??vil","Finance",4.5,8
"Monster Eye","Personalization",3.9,1472
"Stopango","Transportation",4.3,9
"A Cute Cat Live-Wallpaper","Personalization",4.2,1179
"Future Text","Communication",4,264
"Prolight + Sound Navigator","Business",3.2,9
"Gears for Android(TM)","Libraries & Demo",4.1,773
"Games Wallpaper","Libraries & Demo",4.1,18
"Avoid A Ball","Arcade & Action",5,4
"Flight Times US","Travel & Local",3.1,10
"Air Penguin","Casual",4.4,4694
"Solitaire Squared Free","Cards & Casino",4.3,294
"CamControl Android","Business",3.3,23
"NYTimes app for phone","News & Magazines",3.7,19564
"Ultimate Challenge: Sudoku","Brain & Puzzle",5,3
"Easy Filter","Communication",3.7,336
"Pandora?? radio for Google TV","Music & Audio",3.2,13
"Smiling Moose","Lifestyle",2.9,10
"Ski Record","Sports",4,30
"Liquid Alien Live Wallpaper","Personalization",0,0
"CSSWallpaper","Comics",4.2,43
"VR Tunnel Lite Live Wallpaper","Personalization",3.5,7745
"Danish&lt;&gt;Turkish Dictionary TR","Books & Reference",5,1
"CNNMoney For Google TV","Finance",2.8,6
"Tube Map","Travel & Local",3.9,945
"Poole","Travel & Local",0,0
"The ProPay App","Finance",5,6
"Learn Japanese Phrasebook","Education",4.7,496
"NyooTV Tablet App","Media & Video",1,1
"Majority Feud","Casual",4.3,50
"Transit Tracks (Ad-Free)","Travel & Local",4.6,16
"Works of Lord Byron","Books & Reference",0,0
"Shoot The Ducks","Arcade & Action",3.1,6612
"Tupperware US","Business",4.8,9
"Tax Central","Finance",2.9,144
"Shamrock Live Wallpaper","Personalization",4.2,1668
"NABC 2011","Business",5,1
"Bingo Championship","Cards & Casino",3.1,63
"Pocket ToDo","Productivity",4,3
"Fake-Call Me","Productivity",4.4,8745
"Europe Quiz","Brain & Puzzle",3.9,34
"Featured Anime Wallpaper ???","Comics",4.1,19
"III Training Test","Education",4.7,3
"Bucket Brigade Keyboard","Communication",0,0
"deF!ND","Lifestyle",3.3,32
"New York City Guide","Travel & Local",3.6,66
"Color Confusion","Brain & Puzzle",4.4,5
"JEFIT","Health & Fitness",4.6,16488
"Live Stream TV","Entertainment",2.9,148
"Aloqa","Travel & Local",4.3,6658
"Audible for Android","Books & Reference",4.3,14474
"Football Monogram B Live WP","Personalization",0,0
"Battle Fury","Casual",4.4,4729
"Baby ESP Trial","Health & Fitness",4.5,1163
"iMobsters???","Arcade & Action",4.6,51371
"Dolphin.fm","Communication",4.2,279
"Hanging Cheat","Brain & Puzzle",4.2,85
"Cute Alpaca 1-2-3! (Trial)","Casual",4.4,7
"Wisconsin Facts","Entertainment",1,1
"Lottery Generator","Finance",5,3
"Strip Blackjack with Sandee","Cards & Casino",4.5,37805
"Brilliant Quotes & Quotations","Books & Reference",4.5,17278
"Billboard Digital Weather Widg","Weather",3.9,189
"Kids Learn to Read FREE","Education",4.3,922
"ProSalvage","Business",5,3
"Argentina flash","Lifestyle",0,0
"Vringo: Video Ringtones","Entertainment",3.2,1394
"Learn French Numbers Free","Education",2.4,7
"ThrottleCopter","Arcade & Action",3.8,19792
"Hot And Sexy Model Girls #10","Photography",4.1,9
"WTMJ-TV","News & Magazines",4.1,40
"?????????","Books & Reference",4.3,74071
"Roulette Royale","Cards & Casino",4.1,7460
"Learn English Numbers Free","Education",4.5,4
"Annoying box 2","Entertainment",0,0
"Beautiful girl","Libraries & Demo",4.4,17
"Funny Ringtones 1","Libraries & Demo",4,1
"muuTel","Tools",0,0
"??????PaPa???","Casual",3.9,49
"Audio-City Audioguide Hamburg","Travel & Local",0,0
"French in a Month Free","Education",3.8,382
"Mau Mau (card game)","Cards & Casino",4.3,929
"File Expert","Tools",4.6,19560
"GPS Speed Graph","Tools",4.2,240
"Gospel Music","Books & Reference",3.5,31
"Element Defense Lite","Arcade & Action",4.2,73
"3D Skateboarding","Casual",4,3
"Jailbreakit","Business",3.5,4
"Dynamite Toes & Shoes Lite","Casual",2.7,52
"Sexy Match Up Sexy Amateurs","Brain & Puzzle",0,0
"Analog Clock Widget","Lifestyle",5,1
"Sex Quotes","Health & Fitness",3.7,39
"The Club Shopping Mall Guide","Shopping",3.5,196
"bijin-tokei ver.Kagoshima","Entertainment",4.2,23
"Rock Slots","Cards & Casino",4.3,6
"Jam With Me","Music & Audio",3,2
"Dood's Music Streamer","Music & Audio",4.5,903
"Rabtor Clock Widget Full","Tools",0,0
"4shared mobile","Entertainment",4.4,9460
"North TX Wineries-Android1.X","Travel & Local",3.7,3
"Words With Friends Free","Brain & Puzzle",3.8,359222
"SNES A.D.","Arcade & Action",4,283
"Emerson PT Pro","Tools",5,1
"The Caliphate Action Novel","Books & Reference",5,1
"Internet Sharer","Communication",3.3,443
"HIIT Interval Training TimerAD","Sports",4.4,318
"GetMe2 Adelaide Free","Transportation",3.8,6
"FlipShare???","Media & Video",2.8,483
"TrainIt GPS tracker","Health & Fitness",4.6,5
"Nemzeti Sport Online BL","Sports",4.6,10
"Spanish&lt;&gt;Dutch Dictionary TR","Books & Reference",0,0
"Dating And Flirting???sex??? Tips","Comics",3.8,4
"FNUJA","News & Magazines",3,1
"WFAA","News & Magazines",4.1,162
"Star War Force","Arcade & Action",1,1
"WhatEver!","Personalization",5,7
"Virgin Trains","Travel & Local",3.5,132
"Camp and RV Mid Atlantic","Travel & Local",0,0
"80s Action TV Show Ringtones","Entertainment",3.6,5
"French&lt;&gt;Dutch Dictionary TR","Books & Reference",1,1
"DroidWall","Tools",4.6,4637
"Koehon &quot;The Picture-Story Show","Education",5,10
"My Headache Log Pro","Health & Fitness",4.2,181
"Motel 6","Travel & Local",0,0
"Jungle Shooter","Arcade & Action",4.2,426
"PSN Calculator","Entertainment",0,0
"Arizona Dental","Health & Fitness",0,0
"????????????:????????????,360????????","Tools",4.3,433
"Havayolu ??irketleri","Books & Reference",3.7,20
"the_Max!","Finance",4.7,6
"Tub Thumper","Media & Video",3.7,5734
"Tightrope Walking","Racing",4.1,177
"Macro Millionaire APP","Business",1,1
"Ride Hopper Park Wait Times","Travel & Local",4.3,318
"Go Crazy Bananaz Free","Brain & Puzzle",3.6,11
"Cute Lil' Devil Theme","Personalization",5,3
"[Cool] shiatsu massage","Lifestyle",3.9,56
"Ballsy","Casual",3.6,76
"Pedometer Widget Accupedo-TE","Health & Fitness",3.6,259
"Talking TransFormers","Entertainment",4.6,3651
"SBB Mobile","Transportation",4.1,3878
"World Clock & Widget","Productivity",4.3,11231
"Star Live Wallpaper Pro","Personalization",4.3,330
"TipWiz","Lifestyle",0,0
"Tages-Anzeiger","News & Magazines",3,317
"NVIDIA Tegra Zone","Entertainment",3.9,2312
"Metro 24","Travel & Local",4.8,674
"Hypnotic Boob Spiral","Libraries & Demo",3.3,112
"Music Alarm Megalarm","Productivity",0,0
"Japanese-Norwegian Dictiona TR","Books & Reference",0,0
"NAVIGON Europe","Travel & Local",3.8,2223
"Pretty Pet Tycoon","Casual",4.2,1120
"Fiery Heart Wallpaper","Comics",4.5,2
"GO SMS Widget","Communication",4.4,3687
"3D Cool Pic Wallpapers","Racing",5,2
"Masak Apa","Lifestyle",4.5,100
"Alicante Bus And Tram","Travel & Local",0,0
"Sex Cartoon Girls No85","Comics",4,7
"Ringtones Bazaar","Media & Video",3.5,392
"HotspotConnect","Communication",3.9,201
"Halloween Live Wallpaper Free","Personalization",4.3,338
"DeColectivos","Transportation",4.2,89
"Halloween Live WP (DonateVers)","Personalization",4.7,3
"Roses JigSaw Puzzle","Brain & Puzzle",4.5,24
"FastFood Mobile Coupon China K","Lifestyle",4,119
"Wooztones","Personalization",3.5,96
"Turkey Radio Recorder (LR)","Music & Audio",3.6,19
"Jager Kings (drinking game)","Cards & Casino",4.2,1972
"MySwimmingTimes","Sports",4.4,112
"Cookie Dozer","Cards & Casino",4.3,2417
"Talk Turkish (Free)","Travel & Local",4.1,209
"Amazing Tattoo Ideas NEW","Media & Video",4.4,2272
"PNC Mobile","Finance",4,4418
"Parking Puzzle","Racing",4.6,482
"Cool Moto Wallpaper","Comics",0,0
"SUUMO NINJA","Arcade & Action",3.5,33
"Trucker's Trip Tracker Trial","Transportation",3.6,8
"Gumdrop Bridge (Ad-Free)","Casual",4.5,4
"Pok??mon Energy App","Comics",5,2
"Princess Puzzle","Entertainment",4,76
"Wizards 2 RPG","Arcade & Action",3.7,15
"The Power of Tongues","Books & Reference",5,1
"Open Sea! Free","Arcade & Action",4.5,84
"Hangman Classic Free","Brain & Puzzle",3.5,9970
"Skateboard Designer Free","Entertainment",2.9,19
"Sound Effects Ringtones","Personalization",3.5,2
"Korean&lt;&gt;Russian Dictionary T","Books & Reference",4,1
"3D Sounds Ringtones","Entertainment",3.9,137
"JadeNote","Productivity",3.8,21
"Rabbit Game Pack","Arcade & Action",0,0
"Forex Trading: Make You Money","Business",3.7,3
"????????????","Communication",4,22
"Jewels Link!","Casual",4.6,13032
"Oral Care Buddy","Health & Fitness",5,4
"Free Train Stare Hidden Object","Brain & Puzzle",2,7
"NxGTR Car Performance Sim","Transportation",1.7,6
"Body Weight Training Plus","Health & Fitness",5,1
"i Fishing","Sports Games",4.4,428
"English&lt;&gt;French Dictionary TR","Books & Reference",2.9,7
"BestPuzzle No.208 (40 pieces)","Brain & Puzzle",4.2,4
"Funny Sounds Factory","Entertainment",4.8,13
"Novak ESC Track guide","Tools",4.5,21
"My CheckOut with Ads","Finance",5,3
"The Matador Movie","Entertainment",0,0
"Penguin Baseball","Sports Games",4.2,2001
"DPP-IV Inhibitors-Focus Medica","Medical",0,0
"Dino ABCs Alphabet for Kids","Education",3.7,87
"AT&T U-verse Live TV","Entertainment",3.3,1850
"Relax Completely","Health & Fitness",4.5,459
"QR Droid","Productivity",4.5,37387
"GO Keyboard Emoji plugin","Entertainment",4.2,2251
"Inventors Submit Your Idea's","Business",2.3,3
"Trade And Trade Routes","Lifestyle",0,0
"Street Fighter IV Cheats","Entertainment",0,0
"Sweet Love Poems","Lifestyle",4,227
"Railinator for Metro North","Transportation",5,1
"Gallop for Gold Slots","Cards & Casino",4.2,21
"Super Race Auto Wallpaper","Racing",3,1
"AAStocks M-Winner","Finance",3.7,547
"Absenzenkontrolle","Sports",4,1
"Drinkepedia: Drink Recipes","Lifestyle",4.4,39
"Trucks (Keys)","Racing",1.6,7
"FTP File Manager","Tools",3.2,8
"X Construction Lite","Brain & Puzzle",4.5,65025
"Torquemada en la Hoguera","Books & Reference",0,0
"Car Volume Adjuster","Tools",4.4,23
"SMS Text Auto Responder FREE","Communication",4.2,226
"Transformers:Dark of the Moon","Entertainment",4.3,81
"Mario Kart Wii Cheats","Arcade & Action",3.4,335
"Calorie Counter","Health & Fitness",4.5,27647
"Devotional","Lifestyle",4.3,46
"AlarmDroid","Tools",4.4,17971
"Psychology Facts","Education",3.8,13
"Night Hunter","Sports Games",2.3,3
"RFinder Worldwide Repeater Dir","Communication",4.3,72
"Improving Your Credit Score","Finance",0,0
"Touchnote Postcards","Photography",4,1640
"Bubbles Touch","Brain & Puzzle",4.4,300
"TeleNav GPS Navigator","Travel & Local",4.1,2723
"Boulder Valley CU Mobile","Finance",3.7,14
"Thirty One","Cards & Casino",3.9,91
"Tongue Twisters","Media & Video",4.8,5
"Truco Online Multiplayer","Cards & Casino",4.4,482
"Star Legends (3D MMO)","Arcade & Action",4.4,7491
"Mosque Live Wallpaper","Personalization",4.5,137
"BackCountry Navigator PRO GPS","Travel & Local",4.6,1348
"Flags of the World","Education",4.2,687
"aCurrency Pro (with widget)","Finance",4.4,203
"Text A Tutor","Education",4.3,28
"PhotoFunia","Photography",4.5,47023
"SugarSync","Productivity",4.1,3570
"People of Walmart","Entertainment",3.7,1102
"MasterCard ATM Hunter","Finance",3.1,124
"CME","Health & Fitness",0,0
"My Budget Planner","Finance",4.2,4
"Tipping Bird: World Tip Guide","Travel & Local",3.5,6
"Gravity Quest","Brain & Puzzle",5,1
"Viz Profanisaurus","Lifestyle",4.8,575
"Spades!","Cards & Casino",4,33113
"Mobile Banking for Android","Finance",3.6,8896
"Ninjas Live???","Arcade & Action",4.5,19014
"(??????) ???????????? ????????? [?????? ????????????]","Comics",3.8,9
"Boo Grave Hallo Live Wallpaper","Personalization",0,0
"Nebraska Facts","Entertainment",4,2
"Rhode Island Facts","Entertainment",5,1
"Street View on Google Maps","Travel & Local",4.1,168265
"Android Ghost!","Brain & Puzzle",1.6,263
"SmartIconReader","Lifestyle",0,0
"LASIK and Cataract","Medical",0,0
"Terra Rater","Education",5,2
"Memory Booster","Productivity",4.3,12085
"ShowMeTheParts.com","Tools",4.4,5
"Xeno Tactic II","Arcade & Action",4.5,4
"Cars And Guns 3D","Racing",3.9,879
"Texas CHL","Education",4.9,21
"The FOOT Book","Books & Reference",4.8,6
"LiveWallpaper144-liveroid","Entertainment",0,0
"??????????????????","Tools",3.5,10
"UFCU Mobile Banking","Finance",3.2,18
"Texas CDL Handbook","Books & Reference",2.6,5
"Shoppinglist Deluxe Trial","Shopping",2.6,53
"Megaman Widgets","Personalization",5,1
"World Trade Center Skyline LWP","Personalization",0,0
"Image Resizer Pro","Tools",4.2,20
"FML Official","Entertainment",4.4,15650
"Glory goalkeeper","Entertainment",0,0
"Round One Timer","Health & Fitness",4.2,186
"Age of Defenders","Arcade & Action",4.3,18
"Venus And Adonis","Lifestyle",0,0
"5 Star Games","Brain & Puzzle",3,3
"Expressions Live Wallpaper","Personalization",0,0
"OfficeSuite Pro 5","Business",4.1,812
"National Flags Quiz","Brain & Puzzle",4.4,9103
"Movies at Cinema","Entertainment",3.7,92
"Kpop Wallpaper","Comics",2.6,57
"Cat Toy","Entertainment",0,0
"Texas Live Wallpaper HD","Personalization",4.3,43
"Al Bander Hotel & Resort","Travel & Local",5,1
"Brain Training","Productivity",2.8,4
"Dress Up Jill Chic Lite","Casual",3.8,22
"Job Search","Business",4.3,10284
"Kamus","Education",4.3,65
"Jerry Rice Dog Football","Sports Games",2,2
"Princess Party???Play-Doll mini???","Education",3.2,4
"Scholarships And Grants Today","Finance",3.8,11
"Concept Cars (Keys)","Racing",3,4
"Tuner","Tools",4.7,41914
"STIB","Travel & Local",4.3,466
"SystemPanel App / Task Manager","Tools",4.7,4768
"Cute Kids Puzzle","Education",3.5,2
"aniPet Aquarium LiveWallpaper","Personalization",4.1,14245
"Gourmet Popcorn Recipes","Lifestyle",5,1
"PresaOnline, Stiri din Romania","News & Magazines",4.7,82
"Aesop's Fables children","Books & Reference",3,2
"Oregon Dental Conference 2011","Productivity",3,2
"Y U No Guy","Comics",5,1
"Dragon Blue Free","Personalization",4.2,495
"LEO dictionary","Books & Reference",4.6,5727
"AntiDroidTheft","Productivity",3.9,2113
"Baby Daychart Lite","Health & Fitness",3.9,121
"Tonic Sol-fa","Music & Audio",5,1
"TTSudoku","Entertainment",0,0
"Optical Illusion Wallpaper","Personalization",0,0
"Training German Shepherds","Books & Reference",0,0
"Bible with Dictionary","Books & Reference",4.3,155
"SmiRing â™ª","Lifestyle",4.2,73
"Cakes Tap Tap","Casual",3.8,174
"Trade Interceptor Forex Mobile","Finance",4.4,614
"Sexy Girls 1","Media & Video",4.4,34
"goldenpages.ie","Travel & Local",3.5,57
"Stretto Messina","News & Magazines",4.9,10
"tinyCam Monitor FREE","Media & Video",4.3,1957
"BoggleDroid Lite","Brain & Puzzle",4.2,3781
"Resistance 3 Cheats & Guide","Books & Reference",0,0
"TalkBack","Tools",4,88890
"US Yellow Pages","Books & Reference",3.8,38
"TripView Sydney Lite","Travel & Local",4.2,365
"Everyday-Nuko for DECOCUTE","Communication",5,2
"AppBrain App Market","Tools",4.5,51062
"Best Kids Cartoon Characters","Casual",3.8,9
"????????????????????????????????????2011????????????????????????","Music & Audio",0,0
"Learn French with busuu.com!","Education",4.4,2053
"Golf Training Recorder","Sports Games",0,0
"Easter Day Cards","Social",0,0
"100 Rants on Wh... (æœ¬ ebook ä¹¦)","Books & Reference",0,0
"Nightfall Live Wallpaper Free","Personalization",4.2,15782
"????????????","Education",5,5
"Maps on TV","Travel & Local",2,2
"Ryujin Lovers VI","Personalization",5,4
"WarBot Unlock Key","Brain & Puzzle",3.5,22
"Bike Shop Locator (USA)","Sports",4.1,32
"HK Tram Trail","Travel & Local",3.6,16
"Help Smartphones Free","Tools",3.6,33
"Dr James Bronson","Medical",0,0
